signal,nTrial
102.82500000000005,59
102.75000000000001,59
102.67500000000005,59
102.60000000000002,59
102.52499999999999,59
102.45000000000003,59
102.37500000000001,59
102.30000000000004,59
102.22500000000002,59
102.14999999999999,59
102.07500000000003,59
102.0,59
101.92499999999998,59
101.85000000000002,59
101.77499999999999,59
101.70000000000005,59
101.62500000000001,59
101.55,59
101.47500000000004,59
101.40000000000002,59
101.32499999999999,59
101.25000000000003,59
101.17500000000001,59
101.10000000000005,59
101.02500000000003,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.02500000000003,59
101.09999999999998,59
101.17500000000001,59
101.25000000000003,59
101.32499999999999,59
101.40000000000002,59
101.47500000000004,59
101.55,59
101.62500000000001,59
101.69999999999997,59
101.77499999999999,59
101.85000000000002,59
101.92499999999998,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
101.95,59
101.87500000000004,59
101.80000000000001,59
101.72500000000005,59
101.65000000000002,59
101.57499999999999,59
101.50000000000003,59
101.42500000000001,59
101.34999999999998,59
101.27500000000002,59
101.19999999999999,59
101.12500000000003,59
101.05,59
100.97499999999997,59
100.90000000000002,59
100.82499999999999,59
100.74999999999997,59
100.67500000000001,59
100.59999999999998,59
100.52500000000003,59
100.45,59
100.37499999999999,59
100.30000000000003,59
100.22500000000001,59
100.14999999999998,59
100.07500000000002,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
100.0,59
99.95,59
99.87500000000004,59
99.80000000000001,59
99.72500000000005,59
99.65000000000002,59
99.57499999999999,59
99.50000000000003,59
99.42500000000001,59
99.34999999999998,59
99.27500000000002,59
99.19999999999999,59
99.12500000000003,59
99.05,59
98.97499999999997,59
98.90000000000002,59
98.82499999999999,59
98.74999999999997,59
98.67500000000001,59
98.59999999999998,59
98.52500000000003,59
98.45,59
98.37499999999999,59
98.30000000000003,59
98.22500000000001,59
98.14999999999998,59
98.07500000000002,59
98.0,59
97.92500000000004,59
97.85000000000002,59
97.77499999999999,59
97.70000000000005,59
97.62500000000001,59
97.55,59
97.47500000000004,59
97.40000000000002,59
97.32500000000006,59
97.25000000000003,59
97.17500000000001,59
97.10000000000005,59
97.02500000000003,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
97.0,59
96.97499999999997,59
96.90000000000002,59
96.82499999999999,59
96.74999999999997,59
96.67500000000001,59
96.59999999999998,59
96.52500000000003,59
96.45,59
96.37499999999999,59
96.30000000000003,59
96.22500000000001,59
96.15000000000005,59
96.07500000000002,59
96.0,59
95.92500000000004,59
95.85000000000002,59
95.77499999999999,59
95.70000000000005,59
95.62500000000001,59
95.55000000000005,59
95.47500000000004,59
95.40000000000002,59
95.32500000000006,59
95.25000000000003,59
95.17500000000001,59
95.10000000000005,59
95.02500000000003,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
94.97499999999997,59
94.90000000000002,59
94.82499999999999,59
94.75000000000003,59
94.67500000000001,59
94.59999999999998,59
94.52500000000003,59
94.45,59
94.37499999999999,59
94.30000000000003,59
94.22500000000001,59
94.15000000000005,59
94.07500000000002,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
93.97499999999997,59
93.90000000000002,59
93.82499999999999,59
93.75000000000003,59
93.67500000000001,59
93.59999999999998,59
93.52500000000003,59
93.45,59
93.37499999999999,59
93.30000000000003,59
93.22500000000001,59
93.15000000000005,59
93.07500000000002,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
93.0,59
92.95,59
92.87499999999999,59
92.79999999999995,59
92.72500000000001,59
92.64999999999998,59
92.57500000000002,59
92.5,59
92.42499999999998,59
92.35000000000002,59
92.27499999999999,59
92.19999999999997,59
92.12500000000001,59
92.05,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.0,59
92.07499999999996,59
92.14999999999999,59
92.22499999999995,59
92.29999999999998,59
92.37500000000001,59
92.44999999999997,59
92.52499999999999,59
92.59999999999997,59
92.67499999999998,59
92.75000000000001,59
92.82499999999997,59
92.9,59
92.97500000000004,59
93.09999999999998,59
93.25000000000003,59
93.39999999999995,59
93.55,59
93.70000000000005,59
93.84999999999995,59
94.0,59
94.15000000000005,59
94.29999999999995,59
94.45,59
94.59999999999992,59
94.74999999999997,59
94.90000000000002,59
95.04999999999993,59
95.19999999999997,59
95.35000000000002,59
95.49999999999993,59
95.64999999999998,59
95.7999999999999,59
95.94999999999995,59
96.09999999999998,59
96.2499999999999,59
96.39999999999995,59
96.55,59
96.6999999999999,59
96.84999999999995,59
96.99999999999987,59
97.22499999999988,59
97.44999999999997,59
97.67499999999986,59
97.89999999999993,59
98.12500000000003,59
98.34999999999991,59
98.57499999999999,59
98.79999999999988,59
99.02499999999996,59
99.25000000000006,59
99.47499999999994,59
99.70000000000002,59
99.92500000000011,59
100.14999999999998,59
100.37500000000006,59
100.59999999999992,59
100.82499999999999,59
101.05000000000005,59
101.27499999999993,59
101.5,59
101.72500000000007,59
101.94999999999995,59
102.17500000000001,59
102.39999999999988,59
102.62499999999994,59
102.85000000000002,59
103.07499999999989,59
103.29999999999995,59
103.52500000000003,59
103.7499999999999,59
103.97499999999997,59
104.19999999999985,59
104.42499999999991,59
104.64999999999998,59
104.87499999999984,59
105.09999999999992,59
105.32499999999999,59
105.54999999999986,59
105.77499999999993,59
105.9999999999998,59
106.22499999999988,59
106.44999999999997,59
106.67499999999986,59
106.89999999999993,59
107.12500000000003,59
107.34999999999991,59
107.57499999999999,59
107.79999999999988,59
108.02499999999996,59
108.25000000000006,59
108.47499999999994,59
108.70000000000002,59
108.92500000000011,59
109.09999999999998,59
109.25000000000003,59
109.39999999999995,59
109.55,59
109.70000000000005,59
109.84999999999995,59
110.0,59
110.14999999999992,59
110.29999999999995,59
110.45,59
110.59999999999992,59
110.74999999999997,59
110.90000000000002,59
111.02499999999996,59
111.09999999999998,59
111.17499999999994,59
111.24999999999997,59
111.32499999999999,59
111.39999999999995,59
111.47499999999997,59
111.55,59
111.62499999999994,59
111.69999999999997,59
111.77499999999993,59
111.84999999999995,59
111.92499999999998,59
111.99999999999993,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
112.0,59
111.95,59
111.87499999999999,59
111.80000000000003,59
111.72500000000001,59
111.64999999999998,59
111.57500000000002,59
111.5,59
111.42500000000004,59
111.35000000000002,59
111.27499999999999,59
111.20000000000005,59
111.12500000000001,59
111.05,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
111.0,59
110.92500000000004,59
110.85000000000001,59
110.77500000000005,59
110.70000000000002,59
110.62500000000006,59
110.55000000000003,59
110.47500000000001,59
110.40000000000003,59
110.32500000000002,59
110.24999999999999,59
110.17500000000003,59
110.1,59
110.02500000000003,59
109.90000000000002,59
109.74999999999997,59
109.60000000000005,59
109.45,59
109.29999999999995,59
109.15000000000005,59
109.0,59
108.85000000000008,59
108.70000000000005,59
108.55,59
108.40000000000008,59
108.25000000000003,59
108.09999999999998,59
107.97500000000004,59
107.90000000000002,59
107.82500000000006,59
107.75000000000003,59
107.67500000000001,59
107.60000000000005,59
107.52500000000003,59
107.45,59
107.37500000000006,59
107.30000000000003,59
107.22500000000007,59
107.15000000000005,59
107.07500000000002,59
107.00000000000007,59
106.92500000000004,59
106.85000000000001,59
106.77500000000005,59
106.70000000000002,59
106.62500000000006,59
106.55000000000003,59
106.47500000000001,59
106.40000000000003,59
106.32500000000002,59
106.24999999999999,59
106.17500000000003,59
106.1,59
106.02500000000003,59
105.95,59
105.87499999999999,59
105.80000000000003,59
105.72500000000001,59
105.64999999999998,59
105.57500000000002,59
105.5,59
105.42500000000004,59
105.35000000000002,59
105.27499999999999,59
105.20000000000005,59
105.12500000000001,59
105.05000000000005,59
104.97500000000004,59
104.9,59
104.82500000000005,59
104.75000000000001,59
104.67499999999998,59
104.60000000000002,59
104.52499999999999,59
104.45000000000003,59
104.37500000000001,59
104.29999999999998,59
104.22500000000002,59
104.14999999999999,59
104.07499999999996,59
104.0,59
103.92499999999998,59
103.85000000000002,59
103.77499999999999,59
103.69999999999997,59
103.62500000000001,59
103.55,59
103.47499999999997,59
103.40000000000002,59
103.32499999999999,59
103.25000000000003,59
103.17500000000001,59
103.09999999999998,59
103.02500000000003,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
102.97500000000004,59
102.9,59
102.82500000000005,59
102.75000000000001,59
102.67499999999998,59
102.60000000000002,59
102.52499999999999,59
102.45000000000003,59
102.37500000000001,59
102.29999999999998,59
102.22500000000002,59
102.14999999999999,59
102.07499999999996,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.02499999999996,59
102.1,59
102.17499999999995,59
102.24999999999999,59
102.32500000000002,59
102.39999999999998,59
102.47500000000001,59
102.54999999999997,59
102.62499999999999,59
102.70000000000002,59
102.77499999999998,59
102.85000000000001,59
102.92499999999997,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
103.0,59
102.95,59
102.87500000000006,59
102.80000000000003,59
102.72500000000001,59
102.65000000000005,59
102.57500000000002,59
102.5,59
102.42500000000004,59
102.35000000000002,59
102.27500000000006,59
102.20000000000005,59
102.12500000000001,59
102.05000000000005,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
102.0,59
101.92499999999998,59
101.85000000000002,59
101.77499999999999,59
101.69999999999997,59
101.62500000000001,59
101.55,59
101.47500000000004,59
101.40000000000002,59
101.32499999999999,59
101.25000000000003,59
101.17500000000001,59
101.09999999999998,59
101.02500000000003,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
101.0,59
100.97500000000004,59
100.9,59
100.82500000000005,59
100.75000000000001,59
100.67500000000005,59
100.60000000000002,59
100.52499999999999,59
100.45000000000003,59
100.37500000000001,59
100.29999999999998,59
100.22500000000002,59
100.14999999999999,59
100.07500000000003,59
100.0,59
99.92499999999998,59
99.85000000000002,59
99.77499999999999,59
99.69999999999997,59
99.62500000000001,59
99.55,59
99.47500000000004,59
99.40000000000002,59
99.32499999999999,59
99.25000000000003,59
99.17500000000001,59
99.09999999999998,59
99.02500000000003,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
99.0,59
98.97500000000004,59
98.9,59
98.82500000000005,59
98.75000000000001,59
98.67500000000005,59
98.60000000000002,59
98.52499999999999,59
98.45000000000003,59
98.37500000000001,59
98.29999999999998,59
98.22500000000002,59
98.14999999999999,59
98.07500000000003,59
98.0,59
97.92499999999998,59
97.85000000000002,59
97.77499999999999,59
97.70000000000005,59
97.62500000000001,59
97.55,59
97.47500000000004,59
97.40000000000002,59
97.32499999999999,59
97.25000000000003,59
97.17500000000001,59
97.10000000000005,59
97.02500000000003,59
96.95,59
96.87500000000006,59
96.80000000000003,59
96.72500000000001,59
96.65000000000005,59
96.57500000000002,59
96.50000000000007,59
96.42500000000004,59
96.35000000000002,59
96.27500000000006,59
96.20000000000005,59
96.12500000000001,59
96.05000000000005,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
96.0,59
95.92499999999998,59
95.85000000000002,59
95.77499999999999,59
95.70000000000005,59
95.62500000000001,59
95.55,59
95.47500000000004,59
95.40000000000002,59
95.32499999999999,59
95.25000000000003,59
95.17500000000001,59
95.10000000000005,59
95.02500000000003,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
95.0,59
94.92499999999998,59
94.85000000000002,59
94.77499999999999,59
94.70000000000005,59
94.62500000000001,59
94.55,59
94.47500000000004,59
94.40000000000002,59
94.32499999999999,59
94.25000000000003,59
94.17500000000001,59
94.10000000000005,59
94.02500000000003,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
94.0,59
